x y z vx vy vz mass
-81.373013496506 -2.1613247334566257 39.15818007546393 -1125.2061302281188 241.70468653045148 -2505.5267811216963 18703.92132608903
-82.9468460250902 -0.31946883362808043 38.70854542667542 -1159.4667506640806 201.1536154296584 -2526.016152416623 18703.92132608903
-83.1423342666768 -0.2292395538833662 38.739580797334504 -1178.6088858343826 178.2479261703645 -2501.1636777967533 18703.92132608903
-81.15427751075039 -0.3434266119633058 39.08116622174253 -1154.350850867312 261.45653251824194 -2512.9746773027478 18703.92132608903
-79.33784660007679 -4.410737393837463 39.0619012801664 -1102.6711835909837 267.4777807327078 -2511.127595131281 18703.92132608903
-80.53985510969697 1.9165174094262252 38.2566438786721 -1212.2831871777923 259.60093066223385 -2503.7195203923566 18703.92132608903
-83.4543077036712 -2.103047740843494 38.70598990761338 -1114.42261794164 198.75389040524888 -2507.9509718075624 18703.92132608903
-82.53137972897449 -2.4397042861298606 38.943556175305325 -1091.7024073025295 238.09415405780993 -2499.538186905401 18703.92132608903
-82.33241146530614 -1.64676257034573 39.04347575436789 -1124.0886238279736 220.87377347383685 -2512.3312031835517 18703.92132608903
-83.81363895213086 0.46580692214930364 38.69770093365108 -1176.7689581862296 191.7719500328226 -2499.3456997724365 18703.92132608903
-82.91007533731403 -0.19472042748595902 39.338492714833095 -1176.4869686441264 183.05731513584766 -2505.9947109800923 18703.92132608903
-82.5546895565419 -3.245940556005559 38.97453593866605 -1096.3766644452746 218.01115750698443 -2501.171618177912 18703.92132608903
-83.11750092819254 0.37787536728232907 38.923739631862404 -1204.1528491822971 188.40557779996158 -2512.4478784747375 18703.92132608903
-82.13462471604909 -2.637598823304329 39.21556030574792 -1090.3975479844457 236.2991696054523 -2498.7431945319245 18703.92132608903
-82.11248486309233 -1.8992919733464175 39.00468646199423 -1114.302299818539 233.76960485918391 -2481.6059485148717 18703.92132608903
-81.99039012097128 0.27708544451331907 38.873397259975356 -1178.0055594218834 246.75387367458688 -2507.024375188 18703.92132608903
-85.30324144852143 -1.4174384445455854 39.00518264454685 -1138.8242771841362 162.5995539771414 -2506.747384232996 18703.92132608903
-84.03669450969964 -1.448285934703342 38.465787498537026 -1124.3211481733435 177.07072358661193 -2504.2921970746697 18703.92132608903
-79.1959655194545 -0.364607902861798 38.70907413773779 -1161.0971870314374 283.6292159547961 -2507.60027706223 18703.92132608903
-82.62408081577502 -0.4261825598233445 38.777261384409634 -1162.1522451307471 239.5892048489825 -2532.874030659042 18703.92132608903
-81.38768573541907 -0.8532184101530779 38.83694132236941 -1158.6316730441981 280.58661089649826 -2502.357443770586 18703.92132608903
-79.26026712829942 1.297032297255309 38.962984504959266 -1192.4335159478405 285.19773012956216 -2504.2326599013977 18703.92132608903
-83.81532470007203 1.0074466583652422 39.02323662000646 -1201.985714183629 191.4043045199621 -2488.4525553065178 18703.92132608903
-82.49689224134409 0.7673946992588531 39.110062376211296 -1211.9107928146857 221.48146884064272 -2498.586095208554 18703.92132608903
-82.50589225257076 -2.4132022634294854 38.69499771048981 -1104.212509186278 224.26379875839032 -2507.4671320832513 18703.92132608903
-83.64090038796364 -0.9822948754118506 38.772785605304705 -1152.9931220530975 180.0375155945003 -2514.600714218895 18703.92132608903
-78.42156908866042 3.140835563944475 38.970722426653 -1207.7536711098783 276.5265233486953 -2500.7411478937915 18703.92132608903
-80.20596207297969 -0.8697544914190286 39.270410641859435 -1166.768946499598 275.47095228188067 -2490.6358527056427 18703.92132608903
-81.90797672814716 0.12002564567783336 38.9216618891549 -1185.5040629287682 255.08875240137775 -2508.6632671307425 18703.92132608903
-82.25811217382495 0.48513326139365953 39.00754474095691 -1197.291692288307 232.32513902592441 -2490.5971102418266 18703.92132608903
-84.54498202724011 1.1717738362304413 38.96131403746107 -1204.6643885801714 173.27288248486005 -2491.4840679031686 18703.92132608903
-80.40566124684617 0.9087468507153881 38.73075076733924 -1200.0578201578855 265.1505141775189 -2499.3078828848606 18703.92132608903
-83.54770010875626 -2.402016436014563 38.737678416797415 -1110.8836157170392 193.68185853189672 -2503.1450303367915 18703.92132608903
-83.68920174933506 -1.7011200786597969 38.896736981878476 -1121.7542057733733 192.43424782234945 -2500.8932945467673 18703.92132608903
-84.82290254237374 -0.9375071073906192 39.03514936062325 -1146.9084805691239 159.63114276269943 -2506.3792943382914 18703.92132608903
-83.76768022695255 1.7156103244986838 38.714835724602864 -1211.5135193265432 194.80872218619228 -2504.011450332455 18703.92132608903
-79.86997095753478 0.8352797261023425 39.02001786918699 -1183.273426693341 292.1765664535549 -2502.9858817375925 18703.92132608903
-83.67739225594411 -0.7118433190519745 38.8286622472042 -1165.9360121138202 185.58042711518462 -2522.6545998192005 18703.92132608903
-81.05861023373485 -1.5473181436792496 38.87217956915591 -1123.2461623750771 272.2823143056769 -2513.184088546938 18703.92132608903
-83.30178827067441 -3.4123170471759283 38.94984708684673 -1092.1579892525335 211.1890194825026 -2503.914108457594 18703.92132608903
-80.82356624439774 -1.144446049612133 38.87027054653444 -1133.084412587514 268.21314991979494 -2502.256378325669 18703.92132608903
-81.39674215025813 -0.2320639443106297 38.84169090581638 -1171.231492779976 275.34844232100477 -2502.9533457390794 18703.92132608903
-81.99711003374874 -0.7510653916736747 39.078941853990756 -1144.3737356431125 271.2265476353916 -2506.1127261784377 18703.92132608903
-82.37516636334993 -6.742815705092947 38.522268936959385 -1087.6153827817197 223.40249185409877 -2505.2352888085197 18703.92132608903
-80.26151795823131 1.7950371007396924 39.14726321206678 -1206.499181016854 266.1556890121307 -2503.8470319793432 18703.92132608903
-83.02988736341986 -0.24548183260720302 39.294695234622466 -1147.7151422514864 192.66433529587374 -2514.434264348864 18703.92132608903
-82.44620242276234 -0.4970420318416828 38.8674552665723 -1145.6078169781326 211.26193469865618 -2497.9035958365525 18703.92132608903
-82.16066631070171 1.9829597624490378 39.026053820545954 -1220.7824219796469 233.59363728547683 -2504.5476504088087 18703.92132608903
-82.1134775625426 1.814688045680899 39.029160123101306 -1217.0117605834034 223.24508335696666 -2505.638408657863 18703.92132608903
-82.64485894685727 -0.953367084226707 38.74534564215685 -1140.1599967219222 205.74314424744722 -2532.363775137263 18703.92132608903
-81.95828607130044 0.06461583925826297 38.617194757897096 -1149.1271278189959 255.49797410958655 -2471.0124400617824 18703.92132608903
-82.96280487314078 -1.225445641335673 38.86823778905619 -1133.3028008277274 193.47060555602016 -2517.691353549533 18703.92132608903
-82.57010679615328 -0.3662571669316421 38.955708304278566 -1183.3469523541382 209.54790238542304 -2482.6427181463214 18703.92132608903
-84.34993452216015 -1.3356241810093807 38.726401098077005 -1133.8213210672072 169.1533068215991 -2504.0989571034693 18703.92132608903
-81.48616887518773 0.4229103696132146 39.10184967801925 -1187.9195461100328 280.5747222895131 -2515.47665434871 18703.92132608903
-83.41931411553901 0.30760612903868534 38.93369607150704 -1185.0178122892166 173.58151230208762 -2497.10973030315 18703.92132608903
-81.98760459256391 2.269254380087543 38.681795695814735 -1222.733166844606 244.01053078263345 -2510.2890428225583 18703.92132608903
-81.48002876963054 -0.07403709635543015 38.92665644120475 -1166.0809992944712 282.59982732246004 -2502.576843152367 18703.92132608903
-84.99967801196458 -2.9119466288928093 39.15610751707 -1113.8706306426923 172.60309609207428 -2508.597889053985 18703.92132608903
-84.9977375801428 3.603275922862584 39.2263914409289 -1222.5680057010743 187.26579358784477 -2508.178714295549 18703.92132608903
-80.10902317508717 -0.35181864207566216 38.93636438756832 -1156.5609625388104 286.8578124487523 -2499.8874311064187 18703.92132608903
-78.05424800964289 1.313838296161466 39.18621397148497 -1188.4698586437287 291.26547805426077 -2506.562975217433 18703.92132608903
-83.99257114660566 0.2938327225597728 39.00783415546087 -1179.6745596423552 172.23577883157898 -2498.5175256459247 18703.92132608903
-80.98879844692371 -0.13513265995556006 38.84474398061595 -1179.9885524966226 267.9585224563533 -2501.209028360572 18703.92132608903
-81.82446288669506 -1.1349500642391268 38.90848394257654 -1120.2961293593253 245.73639964926423 -2513.6177444829123 18703.92132608903
-82.02747751000223 -4.30725246127849 38.81931697867756 -1089.7475964042394 232.12963017988952 -2504.103125188022 18703.92132608903
-83.38626374816158 1.1231961397256085 38.88088945482633 -1213.2499328247582 193.2947464052198 -2503.1123921970407 18703.92132608903
-82.0678931034912 -0.26757584144996666 38.73001399310381 -1163.0318099146277 218.428466772476 -2527.58374359019 18703.92132608903
-80.1661480163082 3.134710472422191 38.32082954155923 -1218.590797003106 264.8082342851083 -2504.8187777265607 18703.92132608903
-80.63659472352316 -1.8397620276050648 38.72794107461284 -1117.111979126717 272.886751511741 -2501.613608245927 18703.92132608903
-82.30446727327288 -0.4006145730043099 39.04800853563397 -1166.78128411116 229.59131800906962 -2510.993427084246 18703.92132608903
-83.49996486843578 -0.7839712655345282 38.753902017648684 -1149.7406214571713 182.0805828076128 -2506.0290066803923 18703.92132608903
-80.94259522864287 -2.8415825521156104 38.92591324395285 -1107.2758606949283 258.62422718705943 -2500.986244874129 18703.92132608903
-83.4731671023633 -0.5231387726658191 38.99613872139769 -1133.634981300372 173.26176204383228 -2489.9571614347765 18703.92132608903
-81.71207413211302 -1.1786547289699296 38.918159153102 -1138.6264485545405 252.8697547079226 -2495.1015171554163 18703.92132608903
-82.1193525762798 -0.7321912163162789 39.15862496647178 -1156.61312884314 239.58041036372077 -2511.4343000614354 18703.92132608903
-83.4897156486321 -4.329222350337587 38.7205407235829 -1090.2091758998577 204.7942772879115 -2505.1173647587216 18703.92132608903
-83.46629019293175 -3.577609111952037 39.22150941584528 -1097.3151842937643 206.89428665764856 -2494.465462432309 18703.92132608903
-83.19517325378037 -2.0555719942978143 38.62100450711793 -1107.1830588826544 216.96754529600403 -2502.607652753288 18703.92132608903
-80.83127389809036 1.9502926166548806 38.82164053740199 -1219.2392491911025 254.25623926273786 -2495.2882255675577 18703.92132608903
-79.30434511505162 3.4240989566052074 38.70718550410264 -1215.4904117186104 270.46028816034413 -2510.5617659155027 18703.92132608903
-85.41282106508906 -2.242090473509509 38.74647413453554 -1120.2009001905642 170.3757097275931 -2495.7565361169072 18703.92132608903
-80.69649091175204 -0.29110977717999686 38.76932388432688 -1181.1983968618943 275.7146860487543 -2511.473338073792 18703.92132608903
-82.28162256966762 -0.28926544208568317 38.983509489819845 -1171.7646364357838 238.25491565252594 -2513.433591762684 18703.92132608903
-82.69382867593212 2.6344143403244393 38.821009312945954 -1228.0596027273207 222.67865184591787 -2498.969193264967 18703.92132608903
-82.72143789442107 -2.718953127501374 38.90009720080046 -1100.3195102356287 213.8493787223098 -2501.654935996912 18703.92132608903
-84.44924905426977 -2.8419547403012038 39.12937470139867 -1113.8620048736902 180.90131445584657 -2497.9559938913662 18703.92132608903
-82.97395428995961 -2.1484893702841372 39.232808070280605 -1111.150970739951 205.55424631340287 -2510.560079946779 18703.92132608903
-82.15183447910928 -0.7648021789855711 38.61459311627104 -1148.9432603640776 234.48296998978583 -2530.339882481959 18703.92132608903
-80.12120201347392 -1.3651758718765727 38.43553711901624 -1132.1884876597717 286.5984226832218 -2492.1494231930747 18703.92132608903
-81.71708179346734 -3.679990417686741 38.94675447793108 -1095.154419186135 235.7399256300287 -2495.7916369954855 18703.92132608903
-81.69497620138087 -2.0385107905607613 38.661683704771654 -1097.007121149169 237.5666086897579 -2495.865760589739 18703.92132608903
-81.06019808320971 0.924632369739738 38.488429267385314 -1190.7743225079817 266.81239034692453 -2519.0325045738173 18703.92132608903
-82.52566895115316 -0.3901228811289968 38.40530639387217 -1153.722007837601 194.94377640981054 -2497.51204353539 18703.92132608903
-83.17320745030517 -1.2398806271175586 39.212263907949854 -1138.5817694689972 216.00496787728537 -2494.9539249972877 18703.92132608903
-81.87103928647856 -2.024717218161438 38.715767209219514 -1116.374783210842 230.31517109753426 -2495.9729879708893 18703.92132608903
-82.14870598591482 -0.9630309452244581 38.76508776538998 -1158.4514544680478 237.80739952780726 -2507.9306708725326 18703.92132608903
-83.42197054930821 1.0349264299456506 38.66508128100822 -1222.4131032310984 202.69532467441627 -2508.374767437873 18703.92132608903
-81.45198325295407 1.0252620442499443 38.73311086632526 -1203.2870791892558 246.6708859710999 -2507.5244187364488 18703.92132608903
-82.04651800226094 0.197747140634165 38.98396904991506 -1186.083325786422 254.32236286172417 -2493.6536667668943 18703.92132608903
-82.8925794952146 -2.419006123848135 39.0117049456971 -1115.620980841506 204.02122053060884 -2511.3511113069653 18703.92132608903
-82.25201933013321 0.6760987574473526 38.64439635066003 -1217.4854415034933 226.15260132539152 -2508.103404998167 18703.92132608903
-82.64424574440982 -1.2553885518705301 39.15450431159865 -1150.0502810168034 248.15157727648045 -2499.202289748099 18703.92132608903
-82.26961119129513 -1.7053961348403477 38.09053248038808 -1133.4197317469595 220.00673410860537 -2493.537024262199 18703.92132608903
-82.93360399821984 3.1201802794001607 39.00793432311598 -1228.0728846218985 216.66949536190532 -2514.681998753298 18703.92132608903
-81.01630233900642 -0.9236808849922666 39.288616061758525 -1148.4504328597593 267.703618068515 -2514.8913622422338 18703.92132608903
-81.22948511231526 -1.4136782793741043 38.964012758575414 -1109.298553762067 257.36723062762644 -2499.068874850495 18703.92132608903
-81.40483552861554 0.651879212080504 38.81284820623937 -1210.6972243821642 267.7462498486978 -2508.357301066824 18703.92132608903
-82.46863959307929 -1.3621274646043546 38.56220736125256 -1112.9326926395731 197.46364199240622 -2500.2270962410225 18703.92132608903
-81.06703315655285 0.19070375641781578 38.82719403981388 -1169.870548315472 252.80326951365043 -2515.0812193880392 18703.92132608903
-83.38040917451345 1.5209530483021156 39.110129857159954 -1204.3791013216833 186.6198661877358 -2510.0036518029365 18703.92132608903
-90.16522888636626 -0.8991806687747856 38.971018865655445 -1156.2932366746443 150.22355812745712 -2503.8185691706285 18703.92132608903
-83.75747037646083 -1.8902555745156628 39.15977150150315 -1124.419197413943 196.194890294556 -2505.0913905033026 18703.92132608903
-77.72171736285996 -2.313527337461445 38.94634258028353 -1135.5797494586704 290.7955363782639 -2501.973302281554 18703.92132608903
-80.27927715106586 0.5807485925698844 38.92111775725691 -1180.930622724541 277.4172388138142 -2503.496847479421 18703.92132608903
-81.61534472113428 1.2512032536596416 38.346665945294276 -1217.3360048703778 261.0287815831054 -2505.334249515565 18703.92132608903
-80.73840532728228 1.005741493516922 38.85490105786759 -1198.719438656418 277.0309354475377 -2500.9911175757347 18703.92132608903
-83.22541224200936 0.023109550646298382 38.81632974242957 -1180.959833127306 199.6064145561016 -2490.7785277803628 18703.92132608903
-83.00274304294555 -0.24489976236934635 39.012248414996364 -1151.9295307202665 199.61737288509175 -2520.016911207178 18703.92132608903
-81.43845219686652 0.7593453736039383 39.033007560943915 -1211.275515443577 255.9493388958504 -2501.116163958022 18703.92132608903
-83.28534936972514 -2.3492460540907607 38.95457490211379 -1092.207656865729 197.67477291220547 -2503.72034139648 18703.92132608903
-79.78447684672297 -1.9543408067817145 38.608837331161375 -1131.4209600782901 287.3006537411601 -2495.1524364799693 18703.92132608903
-83.17857875786403 -3.070505690736936 38.91411734568138 -1097.0096820503852 207.89276674030035 -2498.892333729268 18703.92132608903
-80.36959221679722 -0.7849657901454097 38.93943808685203 -1151.2555317532601 266.0905650258681 -2494.478741989879 18703.92132608903
-84.0741169554309 0.029130127731633038 38.60280406669427 -1178.4834072059657 187.49751279090242 -2513.1347757534454 18703.92132608903
-81.74533016418971 -0.6943639652693299 38.667070053511154 -1156.1304094903996 282.2183910166496 -2494.494201228512 18703.92132608903
-83.91740249967876 2.0269617372651485 39.028765314641646 -1216.2666705460629 194.17078420105727 -2500.3144133120722 18703.92132608903
-83.07946200879462 -2.694876927612412 38.72777146180307 -1099.5277354969974 199.44996185849243 -2512.3548999142176 18703.92132608903
-82.35277077744178 -0.5127699790536221 38.47893912021969 -1124.8550701570387 205.7078336383494 -2499.231450252806 18703.92132608903
-85.44203327152896 1.1993347053665522 38.8087771077931 -1196.4035723851455 169.0980857397065 -2510.5640788313713 18703.92132608903
-81.242060635134 -0.9496143319936757 38.8429830726064 -1145.987882473366 260.0800880600309 -2512.4412151859374 18703.92132608903
-81.48379448997534 -1.979671944100636 38.928044553714294 -1110.3106269845705 250.2963822408061 -2502.2061682208205 18703.92132608903
-83.01365207490358 0.43138338961251 38.619006655501416 -1182.9593976564722 192.10422264731494 -2507.184168693273 18703.92132608903
-83.92142853374258 0.6972047294667051 38.747752878482956 -1189.4310926291482 178.79309022190102 -2501.6205427764785 18703.92132608903
-81.91773044256809 0.6280053287033344 38.46088570997922 -1198.6421956621082 222.1078239738486 -2500.738801992319 18703.92132608903
-81.0006489502283 1.5118137129215823 39.05159242966161 -1213.2125834527135 258.3480103925764 -2513.3537679135156 18703.92132608903
-84.87595696470211 0.24492023062563317 38.87304336626423 -1172.9075159946115 172.61566716491404 -2489.1891595232682 18703.92132608903
-81.85657572196276 -0.581749825761223 38.905042773614774 -1151.238635262998 252.17282493955182 -2499.904252185341 18703.92132608903
-81.01213012720164 -0.699715494311854 39.34347794575236 -1134.3552872673997 258.31165696374563 -2511.6951612408593 18703.92132608903
-80.66183328763755 2.411001187822975 38.88582384294523 -1219.977956039034 263.8433363449404 -2507.305748342529 18703.92132608903
-81.28348666262123 -0.39781552512647933 38.81677104795123 -1164.3288079984363 260.63991168256655 -2492.3477870715137 18703.92132608903
-79.5043809923151 -0.2437392361160972 38.56656090362754 -1168.4614150627308 289.9739487999626 -2509.293693728573 18703.92132608903
-82.27090765262562 0.6176319502706923 38.970927244546864 -1204.0837254871203 235.60163070139657 -2504.3487044362478 18703.92132608903
-80.96879095329828 2.2032774447453267 38.79142826770087 -1221.784615403804 247.44697942111495 -2512.3181801309115 18703.92132608903
-80.2052413256794 -3.6589210653069784 39.030289092620734 -1102.245434963349 266.71069437151607 -2510.242022166627 18703.92132608903
-80.91345563748892 -0.28709592842245113 38.81717918783309 -1165.204697565532 278.41095743913814 -2499.2896209172577 18703.92132608903
-78.67389901238015 1.2234179717906768 39.13670199750041 -1192.5354790191102 286.276240964661 -2506.7026762643754 18703.92132608903
-84.49774155227185 0.5728043497751879 38.70976610850398 -1196.9131389245345 171.29501038405175 -2498.8252166586262 18703.92132608903
-84.62144426646579 -3.3949605518427513 38.81115692196229 -1106.3275907709074 178.11846926284142 -2505.2025982971013 18703.92132608903
-77.93851856118184 0.3898389322101843 39.03142492784179 -1175.8224838739088 289.9712745805721 -2501.1644371854104 18703.92132608903
-84.65934436766157 2.37572948336169 38.852751024175596 -1211.222246302943 178.92779471620076 -2507.1175996312186 18703.92132608903
-83.98405530859249 0.33884150265353596 38.81452159819413 -1168.562902841206 184.40221756001782 -2515.187867686857 18703.92132608903
-79.67003593805387 -2.859261481306262 38.734438223247395 -1115.4729875427438 274.79901228495476 -2505.3987854488205 18703.92132608903
-82.27752465523297 1.0791919330085804 39.2408779872896 -1192.526346963143 241.7822109524114 -2506.6272588612505 18703.92132608903
-84.21072329565945 0.7843751488065352 38.73937625026214 -1188.1972286177784 169.57505615047833 -2496.170865460732 18703.92132608903
-82.42277773886545 -0.35658757973598454 39.073664843746215 -1166.9396696397744 214.71721763764845 -2481.234874106298 18703.92132608903
-83.00249602083042 -0.1989795229715447 38.64904712812818 -1168.523098766136 205.79616683663195 -2508.307511491425 18703.92132608903
-83.0456925342168 -1.2765816911263208 38.912201051328914 -1131.4488163745532 179.59393436643398 -2506.8190073891938 18703.92132608903
-83.47284484984694 1.4479863636593926 38.700280748026806 -1203.8931188769268 191.36608333904735 -2496.7479123753706 18703.92132608903
-82.47639075389681 0.26447232426647904 38.91112557598586 -1193.1668797411876 235.0035179863567 -2493.8798913319124 18703.92132608903
-81.4992158400915 0.8877778625429972 39.13530796407889 -1199.7565332015035 253.4304264017037 -2496.5231363767107 18703.92132608903
-81.616078272332 -0.5147368213368826 39.25554008028052 -1157.5637695371852 236.2962572033406 -2516.0838835289273 18703.92132608903
-82.87989836955936 0.8944864011904329 38.54159898328398 -1213.5037925061195 217.22418550629374 -2503.140336281903 18703.92132608903
-79.66174377234665 1.3289721496439317 39.09372009421885 -1193.2092259276212 280.934801454752 -2500.1744424076137 18703.92132608903
-84.13916794673851 -2.382562195467238 38.86666167138377 -1101.0669160772702 187.97229823708972 -2497.920552823492 18703.92132608903
-81.09593509812522 -2.0193141971905986 38.58976396473945 -1116.7361160270173 269.1583336320105 -2495.583468570161 18703.92132608903
-82.84067236834142 -2.082328156653171 38.79181078389902 -1095.5853034733311 215.03441192386055 -2485.028375319746 18703.92132608903
-79.12811732837913 1.069378195942575 38.95864634969978 -1190.3794136640727 287.50680170377746 -2504.126222856155 18703.92132608903
-82.7817409482256 -0.9812843531269546 38.51768669968712 -1143.1442122835476 202.24522571076974 -2501.646125727178 18703.92132608903
-82.3902127664299 -1.3026202099962774 38.77314744669521 -1120.9873291463107 235.41628228543692 -2503.423279555161 18703.92132608903
-81.13495222227415 -0.6245934762862382 38.875859071112586 -1168.0981487854392 270.8584851534609 -2490.9847874936195 18703.92132608903
-80.42386895615456 0.5384996862641872 39.09897920535296 -1183.2250566567411 280.00526930342073 -2493.7470450677483 18703.92132608903
-84.199589023096 -0.47781716033996147 38.65835446733884 -1167.0333189006801 189.57141831234728 -2496.6391050229076 18703.92132608903
-81.3794816856127 0.5529818342614389 38.81615280511198 -1190.2261329348999 264.6476928807867 -2498.8604344242913 18703.92132608903
-82.8782022848052 0.2775833887267868 38.87046411924716 -1194.7334086346982 210.51257342833068 -2490.5224821561833 18703.92132608903
-82.59639283208325 -0.18465586737919654 39.32260156952472 -1194.7776802228846 206.1660254996873 -2495.2760561670875 18703.92132608903
-83.21170267232336 -2.614853014527148 39.05836256163649 -1105.9677447486938 206.03599909651362 -2507.76417349968 18703.92132608903
-80.90459189096 -0.3945777209077722 39.205721097534735 -1155.290602166715 285.5738131647125 -2499.8311591862575 18703.92132608903
-82.00554618572212 -0.5490510133842623 39.126466903354554 -1160.440663196566 230.11256166910871 -2514.1617391994405 18703.92132608903
-83.44428705521595 -1.8383828752226097 38.809779209013364 -1125.0128230003625 194.43864802007397 -2496.8020282167367 18703.92132608903
-82.93998626541935 3.6154257313667464 38.81335489290758 -1230.1795017803438 218.83830738230108 -2500.4355789231026 18703.92132608903
-80.57838456308944 -6.064968072815021 38.8733477266805 -1090.8634443092155 247.82935159635804 -2503.84510240144 18703.92132608903
-82.86030603814483 -0.2575833378967466 38.887336236917825 -1148.1387395616016 202.0170271970652 -2459.110838351245 18703.92132608903
-76.87438290588024 -2.722175022596483 39.05187424795714 -1132.3025842102413 291.1244927746339 -2502.4823269732524 18703.92132608903
-82.09175661459554 -0.7932473876889263 38.697020244281596 -1136.5752556357484 258.680060331239 -2487.906022848045 18703.92132608903
-77.92931991923916 -0.6206139900211156 38.63070144865683 -1157.5213938744803 295.27494053545087 -2497.0543973735143 18703.92132608903
-83.48698260733649 3.3771796815654964 39.27022823257457 -1229.3772983683486 211.10598718463413 -2494.7614340338423 18703.92132608903
-83.62311595588035 0.8263563766077463 38.97716389280361 -1192.1483259275446 199.62472839427278 -2506.8657480217576 18703.92132608903
-82.44427232070657 -0.37004102107893505 38.67876544665153 -1148.7110129110092 234.08240327093472 -2517.5339589426876 18703.92132608903
-82.36585471081214 0.5034569950943512 38.89572134488074 -1202.173752564941 221.06056335505264 -2502.273052605904 18703.92132608903
-84.8609826092719 -1.1808113333892831 38.429531315323615 -1142.4369138605487 168.98924151017488 -2505.7962029346136 18703.92132608903
-81.92555497978675 -1.3347059836805788 38.725332597785126 -1129.165142487393 250.42881303246406 -2498.985735257717 18703.92132608903
-81.94476776837597 -0.90802436186408 38.46265911512766 -1127.6536262645573 282.9445015991552 -2510.488985877018 18703.92132608903
-84.01899567458142 0.048121679178381505 39.14441573817996 -1180.5039214335616 170.53398442168367 -2491.6697742690017 18703.92132608903
-81.2313462796783 -1.3401479568030086 38.4160307852876 -1129.6896603112546 269.11166954808544 -2510.255329292473 18703.92132608903
-82.09589857509707 -0.5575694159078165 38.52401025941557 -1162.7902190852642 227.22116305040922 -2483.5009269828 18703.92132608903
-81.12195063614027 -0.41737525762256233 39.03567776772861 -1184.9602328640804 279.45462687989976 -2491.6914116207486 18703.92132608903
-83.31615440926605 -2.387127994478293 38.70579462209708 -1100.5562231570839 190.77617448729745 -2510.674924511063 18703.92132608903
-82.81630508933968 -0.20402904652310339 38.60811086495685 -1160.2906996209147 182.48844850917123 -2483.6408206938945 18703.92132608903
-83.93792352696778 2.50935207740857 38.81245121821429 -1222.8063642292166 190.70144582114608 -2503.7410917330144 18703.92132608903
-79.46860798882011 -0.04638697464524666 39.049633063524475 -1166.0903145075008 288.5724955568805 -2504.3129075528636 18703.92132608903
-83.93218095414157 0.5578418750909216 38.82660911280295 -1194.8592828577755 188.49079216036017 -2496.125245530398 18703.92132608903
-82.07138973454076 -1.7192820919081027 38.853543555983116 -1112.1229459858719 215.57452139104322 -2492.436038391014 18703.92132608903
-82.84596576321199 -2.4465449469343534 38.88940953705924 -1102.231061037183 216.58265792027993 -2496.210646955627 18703.92132608903
-83.4757157165777 -0.025425333960777174 38.763121240310454 -1172.7159271728785 179.00699111980066 -2508.2024924057064 18703.92132608903
-78.58854419134892 2.1091613962543803 39.175463077722675 -1198.7519107061153 284.70378683733907 -2507.1671382250574 18703.92132608903
-81.40401854443836 2.126505852461108 38.603946356879526 -1218.3863193941452 249.92805492415408 -2506.217887820624 18703.92132608903
-83.2681812916361 0.5514851471225689 38.823484626061344 -1202.1294348432198 195.68225565672122 -2504.318702821907 18703.92132608903
-83.71713744833369 1.9796574885459486 38.94994692811246 -1227.0141976601421 194.70006414605052 -2497.241427888637 18703.92132608903
-83.73194386254166 -3.3180404139001274 38.899474315743255 -1099.1216617465936 195.5065236371746 -2498.097784469221 18703.92132608903
-79.57398827762994 0.008158580464596943 38.936168043972884 -1168.4052737767195 288.17108448423147 -2500.822000587501 18703.92132608903
-82.26898960126182 -2.240709770060612 38.84385474852415 -1114.6892609841484 223.63779123929797 -2523.919954267993 18703.92132608903
-80.72984177976137 -2.7710359472196555 38.83048779758282 -1116.9688428302359 263.14807169523596 -2500.8378757211917 18703.92132608903
-80.32628917719391 1.4701560154023579 39.016967053567704 -1207.738874297846 265.70881630153076 -2499.1648275742796 18703.92132608903
-81.17348491162946 -1.1880413339020495 39.18163084058193 -1130.0151660483243 228.12256831795705 -2515.2998671844625 18703.92132608903
-81.30667539472554 -0.8862511395802146 38.59561390461583 -1164.975124172497 276.04022412294074 -2512.718741830379 18703.92132608903
-82.27017091567157 -2.650287728256877 38.80903362474787 -1098.0888500594895 219.32882968818427 -2498.956443782593 18703.92132608903
-83.3008943971738 1.215532722872939 38.9546725183506 -1210.9372368402173 208.1754475029001 -2507.712907493591 18703.92132608903
-80.18795848713731 2.4076914149410324 38.683528353003545 -1208.0593635101322 270.350806870634 -2496.8511890208983 18703.92132608903
-83.8862141588796 -2.3809431648533015 39.0761499766338 -1118.114571862848 182.77652342254666 -2510.602558557354 18703.92132608903
-81.3764427865673 0.7913741176277908 39.19262933609269 -1217.2505570920982 252.87132353082785 -2487.6470313306822 18703.92132608903
-80.0014144933089 0.6203977216432351 38.96463412397598 -1194.6760004849407 279.598423507762 -2494.2261487475207 18703.92132608903
-80.43570801106345 0.5185428989594635 39.331041813729954 -1181.5259003881274 281.59439562541485 -2515.7808099128624 18703.92132608903
-82.34474752767201 0.7373022851094254 38.67463347059158 -1227.7851078926933 227.76920902896805 -2499.1877087670755 18703.92132608903
-80.93531782444775 -1.3770915956312395 39.11211409736589 -1130.802714829614 270.20183403150094 -2513.009602011535 18703.92132608903
-82.98137803542053 -0.49121437167558835 39.01511644429458 -1166.2959912962194 204.53206475359625 -2499.7832445404165 18703.92132608903
